timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-13T16:07:05.828010,0,0,0.0,0.0,0,0
2025-05-13T16:07:06.354901,0,0,0.0,0.0,0,0
2025-05-13T16:07:06.882121,0,0,0.0,0.0,0,0
2025-05-13T16:07:07.408662,0,0,0.0,0.0,0,0
2025-05-13T16:07:07.936005,0,0,0.0,0.0,0,0
2025-05-13T16:07:08.462573,0,0,0.0,0.0,0,0
2025-05-13T16:07:08.989146,0,0,0.0,0.0,0,0
2025-05-13T16:07:09.515605,0,0,0.0,0.0,0,0
2025-05-13T16:07:10.042133,0,0,0.0,0.0,0,0
2025-05-13T16:07:10.568484,0,0,0.0,0.0,0,0
2025-05-13T16:07:11.095954,0,0,0.0,0.0,0,0
2025-05-13T16:07:11.622700,0,0,0.0,0.0,0,0
2025-05-13T16:07:12.149612,0,0,0.0,0.0,0,0
2025-05-13T16:07:12.676093,0,0,0.0,0.0,0,0
2025-05-13T16:07:13.202879,0,0,0.0,0.0,0,0
2025-05-13T16:07:13.729295,0,0,0.0,0.0,0,0
2025-05-13T16:07:14.255639,0,0,0.0,0.0,0,0
2025-05-13T16:07:14.781910,0,0,0.0,0.0,0,0
2025-05-13T16:07:15.308830,0,0,0.0,0.0,0,0
2025-05-13T16:07:15.836021,0,0,0.0,0.0,0,0
2025-05-13T16:07:16.358484,0,0,0.0,0.0,0,0
2025-05-13T16:07:16.885478,0,0,0.0,0.0,0,0
2025-05-13T16:07:17.412282,0,0,0.0,0.0,0,0
2025-05-13T16:07:17.938843,0,0,0.0,0.0,0,0
2025-05-13T16:07:18.465743,0,0,0.0,0.0,0,0
2025-05-13T16:07:18.987707,0,0,0.0,0.0,0,0
2025-05-13T16:07:19.514495,0,0,0.0,0.0,0,0
2025-05-13T16:07:20.040820,0,0,0.0,0.0,0,0
2025-05-13T16:07:20.567655,0,0,0.0,0.0,0,0
2025-05-13T16:07:21.094219,0,0,0.0,0.0,0,0
2025-05-13T16:07:21.621520,0,0,0.0,0.0,0,0
2025-05-13T16:07:22.148827,0,0,0.0,0.0,0,0
2025-05-13T16:07:22.675294,0,0,0.0,0.0,0,0
2025-05-13T16:07:23.201866,0,0,0.0,0.0,0,0
2025-05-13T16:07:23.728311,0,0,0.0,0.0,0,0
2025-05-13T16:07:24.254847,0,0,0.0,0.0,0,0
2025-05-13T16:07:24.781935,0,0,0.0,0.0,0,0
2025-05-13T16:07:25.308857,0,0,0.0,0.0,0,0
2025-05-13T16:07:25.835262,0,0,0.0,0.0,0,0
2025-05-13T16:07:26.361893,0,0,0.0,0.0,0,0
2025-05-13T16:07:26.889094,0,0,0.0,0.0,0,0
2025-05-13T16:07:27.416779,0,0,0.0,0.0,0,0
2025-05-13T16:07:27.943169,0,0,0.0,0.0,0,0
2025-05-13T16:07:28.469929,0,0,0.0,0.0,0,0
2025-05-13T16:07:28.996783,0,0,0.0,0.0,0,0
2025-05-13T16:07:29.523182,0,0,0.0,0.0,0,0
2025-05-13T16:07:30.050729,0,0,0.0,0.0,0,0
2025-05-13T16:07:30.577310,0,0,0.0,0.0,0,0
2025-05-13T16:07:31.104042,0,0,0.0,0.0,0,0
2025-05-13T16:07:31.631152,0,0,0.0,0.0,0,0
2025-05-13T16:07:32.157911,0,0,0.0,0.0,0,0
2025-05-13T16:07:32.684361,0,0,0.0,0.0,0,0
2025-05-13T16:07:33.211561,0,0,0.0,0.0,0,0
2025-05-13T16:07:33.739090,0,0,0.0,0.0,0,0
2025-05-13T16:07:34.265739,0,0,0.0,0.0,0,0
2025-05-13T16:07:34.792069,0,0,0.0,0.0,0,0
2025-05-13T16:07:35.318450,0,0,0.0,0.0,0,0
2025-05-13T16:07:35.846629,0,0,0.0,0.0,0,0
2025-05-13T16:07:36.372150,0,0,0.0,0.0,0,0
2025-05-13T16:07:36.899723,0,0,0.0,0.0,0,0
2025-05-13T16:07:37.427978,0,0,0.0,0.0,0,0
2025-05-13T16:07:37.955153,0,0,0.0,0.0,0,0
2025-05-13T16:07:38.482730,0,0,0.0,0.0,0,0
2025-05-13T16:07:39.009261,0,0,0.0,0.0,0,0
2025-05-13T16:07:39.535889,0,0,0.0,0.0,0,0
2025-05-13T16:07:40.062199,0,0,0.0,0.0,0,0
2025-05-13T16:07:40.589088,0,0,0.0,0.0,0,0
2025-05-13T16:07:41.115526,0,0,0.0,0.0,0,0
2025-05-13T16:07:41.643144,0,0,0.0,0.0,0,0
2025-05-13T16:07:42.169619,0,0,0.0,0.0,0,0
2025-05-13T16:07:42.696669,0,0,0.0,0.0,0,0
2025-05-13T16:07:43.223622,0,0,0.0,0.0,0,0
2025-05-13T16:07:43.751131,0,0,0.0,0.0,0,0
2025-05-13T16:07:44.277718,0,0,0.0,0.0,0,0
2025-05-13T16:07:44.804650,0,0,0.0,0.0,0,0
2025-05-13T16:07:45.331220,0,0,0.0,0.0,0,0
2025-05-13T16:07:45.858496,0,0,0.0,0.0,0,0
2025-05-13T16:07:46.384809,0,0,0.0,0.0,0,0
2025-05-13T16:07:46.911937,0,0,0.0,0.0,0,0
2025-05-13T16:07:47.438367,0,0,0.0,0.0,0,0
2025-05-13T16:07:47.964803,0,0,0.0,0.0,0,0
2025-05-13T16:07:48.491230,0,0,0.0,0.0,0,0
2025-05-13T16:07:49.018762,0,0,0.0,0.0,0,0
2025-05-13T16:07:49.545565,0,0,0.0,0.0,0,0
2025-05-13T16:07:50.072402,0,0,0.0,0.0,0,0
2025-05-13T16:07:50.598768,0,0,0.0,0.0,0,0
2025-05-13T16:07:51.126202,0,0,0.0,0.0,0,0
2025-05-13T16:07:51.653200,0,0,0.0,0.0,0,0
2025-05-13T16:07:52.179783,0,0,0.0,0.0,0,0
2025-05-13T16:07:52.706367,0,0,0.0,0.0,0,0
2025-05-13T16:07:53.232873,0,0,0.0,0.0,0,0
2025-05-13T16:07:53.759103,0,0,0.0,0.0,0,0
2025-05-13T16:07:54.275015,0,0,0.0,0.0,0,0
2025-05-13T16:07:54.801842,0,0,0.0,0.0,0,0
2025-05-13T16:07:55.329162,0,0,0.0,0.0,0,0
2025-05-13T16:07:55.856104,0,0,0.0,0.0,0,0
2025-05-13T16:07:56.383091,0,0,0.0,0.0,0,0
2025-05-13T16:07:56.910019,0,0,0.0,0.0,0,0
2025-05-13T16:07:57.437070,0,0,0.0,0.0,0,0
2025-05-13T16:07:57.964700,0,0,0.0,0.0,0,0
2025-05-13T16:07:58.492194,0,0,0.0,0.0,0,0
2025-05-13T16:07:59.017852,0,0,0.0,0.0,0,0
2025-05-13T16:07:59.545111,0,0,0.0,0.0,0,0
2025-05-13T16:08:00.072093,0,0,0.0,0.0,0,0
2025-05-13T16:08:00.597882,0,0,0.0,0.0,0,0
2025-05-13T16:08:01.124243,0,0,0.0,0.0,0,0
2025-05-13T16:08:01.649984,0,0,0.0,0.0,0,0
2025-05-13T16:08:02.175645,0,0,0.0,0.0,0,0
2025-05-13T16:08:02.701284,0,0,0.0,0.0,0,0
2025-05-13T16:08:03.226994,0,0,0.0,0.0,0,0
2025-05-13T16:08:03.752860,0,0,0.0,0.0,0,0
2025-05-13T16:08:04.278638,0,0,0.0,0.0,0,0
2025-05-13T16:08:04.804308,0,0,0.0,0.0,0,0
2025-05-13T16:08:05.330316,0,0,0.0,0.0,0,0
2025-05-13T16:08:05.856036,0,0,0.0,0.0,0,0
2025-05-13T16:08:06.381936,0,0,0.0,0.0,0,0
2025-05-13T16:08:06.907870,0,0,0.0,0.0,0,0
2025-05-13T16:08:07.433713,0,0,0.0,0.0,0,0
2025-05-13T16:08:07.959505,0,0,0.0,0.0,0,0
2025-05-13T16:08:08.485295,0,0,0.0,0.0,0,0
2025-05-13T16:08:09.011024,0,0,0.0,0.0,0,0
2025-05-13T16:08:09.536716,0,0,0.0,0.0,0,0
2025-05-13T16:08:10.062557,0,0,0.0,0.0,0,0
2025-05-13T16:08:10.588339,0,0,0.0,0.0,0,0
2025-05-13T16:08:11.114509,0,0,0.0,0.0,0,0
2025-05-13T16:08:11.640529,0,0,0.0,0.0,0,0
2025-05-13T16:08:12.166263,0,0,0.0,0.0,0,0
2025-05-13T16:08:12.692352,0,0,0.0,0.0,0,0
2025-05-13T16:08:13.218700,0,0,0.0,0.0,0,0
2025-05-13T16:08:13.744859,0,0,0.0,0.0,0,0
2025-05-13T16:08:14.271407,0,0,0.0,0.0,0,0
2025-05-13T16:08:14.797892,0,0,0.0,0.0,0,0
2025-05-13T16:08:15.324243,0,0,0.0,0.0,0,0
2025-05-13T16:08:15.851204,0,0,0.0,0.0,0,0
2025-05-13T16:08:16.378062,0,0,0.0,0.0,0,0
2025-05-13T16:08:16.904790,0,0,0.0,0.0,0,0
2025-05-13T16:08:17.431322,0,0,0.0,0.0,0,0
2025-05-13T16:08:17.957666,0,0,0.0,0.0,0,0
2025-05-13T16:08:18.483929,0,0,0.0,0.0,0,0
2025-05-13T16:08:19.010355,0,0,0.0,0.0,0,0
2025-05-13T16:08:19.536788,0,0,0.0,0.0,0,0
2025-05-13T16:08:20.063287,0,0,0.0,0.0,0,0
2025-05-13T16:08:20.589617,0,0,0.0,0.0,0,0
2025-05-13T16:08:21.115913,0,0,0.0,0.0,0,0
2025-05-13T16:08:21.642746,0,0,0.0,0.0,0,0
2025-05-13T16:08:22.169417,0,0,0.0,0.0,0,0
2025-05-13T16:08:22.697229,0,0,0.0,0.0,0,0
2025-05-13T16:08:23.224343,0,0,0.0,0.0,0,0
2025-05-13T16:08:23.750913,0,0,0.0,0.0,0,0
2025-05-13T16:08:24.276914,0,0,0.0,0.0,0,0
2025-05-13T16:08:24.803648,0,0,0.0,0.0,0,0
2025-05-13T16:08:25.329638,0,0,0.0,0.0,0,0
2025-05-13T16:08:25.855702,0,0,0.0,0.0,0,0
2025-05-13T16:08:26.381616,0,0,0.0,0.0,0,0
2025-05-13T16:08:26.908459,0,0,0.0,0.0,0,0
2025-05-13T16:08:27.435264,0,0,0.0,0.0,0,0
2025-05-13T16:08:27.961523,0,0,0.0,0.0,0,0
2025-05-13T16:08:28.487494,0,0,0.0,0.0,0,0
2025-05-13T16:08:29.013624,0,0,0.0,0.0,0,0
2025-05-13T16:08:29.539484,0,0,0.0,0.0,0,0
2025-05-13T16:08:30.066231,0,0,0.0,0.0,0,0
2025-05-13T16:08:30.592288,0,0,0.0,0.0,0,0
2025-05-13T16:08:31.118922,0,0,0.0,0.0,0,0
2025-05-13T16:08:31.644911,0,0,0.0,0.0,0,0
2025-05-13T16:08:32.170773,0,0,0.0,0.0,0,0
2025-05-13T16:08:32.697155,0,0,0.0,0.0,0,0
2025-05-13T16:08:33.223112,0,0,0.0,0.0,0,0
2025-05-13T16:08:33.748994,0,0,0.0,0.0,0,0
2025-05-13T16:08:34.271462,0,0,0.0,0.0,0,0
2025-05-13T16:08:34.797815,0,0,0.0,0.0,0,0
2025-05-13T16:08:35.324788,0,0,0.0,0.0,0,0
2025-05-13T16:08:35.851743,0,0,0.0,0.0,0,0
2025-05-13T16:08:36.378141,0,0,0.0,0.0,0,0
2025-05-13T16:08:36.905618,0,0,0.0,0.0,0,0
2025-05-13T16:08:37.432089,0,0,0.0,0.0,0,0
2025-05-13T16:08:37.959272,0,0,0.0,0.0,0,0
2025-05-13T16:08:38.486302,0,0,0.0,0.0,0,0
2025-05-13T16:08:39.012845,0,0,0.0,0.0,0,0
2025-05-13T16:08:39.539456,0,0,0.0,0.0,0,0
2025-05-13T16:08:40.065917,0,0,0.0,0.0,0,0
2025-05-13T16:08:40.592394,0,0,0.0,0.0,0,0
2025-05-13T16:08:41.119117,0,0,0.0,0.0,0,0
2025-05-13T16:08:41.645475,0,0,0.0,0.0,0,0
2025-05-13T16:08:42.172103,0,0,0.0,0.0,0,0
2025-05-13T16:08:42.698351,0,0,0.0,0.0,0,0
2025-05-13T16:08:43.224871,0,0,0.0,0.0,0,0
2025-05-13T16:08:43.752370,0,0,0.0,0.0,0,0
2025-05-13T16:08:44.279249,0,0,0.0,0.0,0,0
2025-05-13T16:08:44.805665,0,0,0.0,0.0,0,0
2025-05-13T16:08:45.332074,0,0,0.0,0.0,0,0
2025-05-13T16:08:45.859399,0,0,0.0,0.0,0,0
2025-05-13T16:08:46.386167,0,0,0.0,0.0,0,0
2025-05-13T16:08:46.912798,0,0,0.0,0.0,0,0
2025-05-13T16:08:47.439831,0,0,0.0,0.0,0,0
2025-05-13T16:08:47.967076,0,0,0.0,0.0,0,0
2025-05-13T16:08:48.494061,0,0,0.0,0.0,0,0
2025-05-13T16:08:49.021750,0,0,0.0,0.0,0,0
2025-05-13T16:08:49.547910,0,0,0.0,0.0,0,0
2025-05-13T16:08:50.073914,0,0,0.0,0.0,0,0
2025-05-13T16:08:50.599754,0,0,0.0,0.0,0,0
2025-05-13T16:08:51.125597,0,0,0.0,0.0,0,0
2025-05-13T16:08:51.651331,0,0,0.0,0.0,0,0
2025-05-13T16:08:52.177442,0,0,0.0,0.0,0,0
2025-05-13T16:08:52.703476,0,0,0.0,0.0,0,0
2025-05-13T16:08:53.230073,0,0,0.0,0.0,0,0
2025-05-13T16:08:53.756155,0,0,0.0,0.0,0,0
2025-05-13T16:08:54.284863,0,0,0.0,0.0,0,0
2025-05-13T16:08:54.811883,0,0,0.0,0.0,0,0
2025-05-13T16:08:55.338547,0,0,0.0,0.0,0,0
2025-05-13T16:08:55.864604,0,0,0.0,0.0,0,0
2025-05-13T16:08:56.384374,0,0,0.0,0.0,0,0
2025-05-13T16:08:56.910264,0,0,0.0,0.0,0,0
2025-05-13T16:08:57.423319,0,0,0.0,0.0,0,0
2025-05-13T16:08:57.949349,0,0,0.0,0.0,0,0
2025-05-13T16:08:58.475300,0,0,0.0,0.0,0,0
2025-05-13T16:08:59.001161,0,0,0.0,0.0,0,0
2025-05-13T16:08:59.526917,0,0,0.0,0.0,0,0
2025-05-13T16:09:00.054534,0,0,0.0,0.0,0,0
2025-05-13T16:09:00.581573,0,0,0.0,0.0,0,0
2025-05-13T16:09:01.108612,0,0,0.0,0.0,0,0
2025-05-13T16:09:01.636271,0,0,0.0,0.0,0,0
2025-05-13T16:09:02.162868,0,0,0.0,0.0,0,0
2025-05-13T16:09:02.688815,0,0,0.0,0.0,0,0
2025-05-13T16:09:03.215103,0,0,0.0,0.0,0,0
2025-05-13T16:09:03.741037,0,0,0.0,0.0,0,0
2025-05-13T16:09:04.267058,0,0,0.0,0.0,0,0
2025-05-13T16:09:04.793778,0,0,0.0,0.0,0,0
2025-05-13T16:09:05.321088,0,0,0.0,0.0,0,0
2025-05-13T16:09:05.847409,0,0,0.0,0.0,0,0
2025-05-13T16:09:06.373486,0,0,0.0,0.0,0,0
2025-05-13T16:09:06.899546,0,0,0.0,0.0,0,0
2025-05-13T16:09:07.426204,0,0,0.0,0.0,0,0
2025-05-13T16:09:07.952139,0,0,0.0,0.0,0,0
2025-05-13T16:09:08.477460,0,0,0.0,0.0,0,0
2025-05-13T16:09:09.003871,0,0,0.0,0.0,0,0
2025-05-13T16:09:09.530549,0,0,0.0,0.0,0,0
2025-05-13T16:09:10.056761,0,0,0.0,0.0,0,0
2025-05-13T16:09:10.583200,0,0,0.0,0.0,0,0
2025-05-13T16:09:11.109832,0,0,0.0,0.0,0,0
2025-05-13T16:09:11.636042,0,0,0.0,0.0,0,0
2025-05-13T16:09:12.162092,0,0,0.0,0.0,0,0
2025-05-13T16:09:12.688209,0,0,0.0,0.0,0,0
2025-05-13T16:09:13.214763,0,0,0.0,0.0,0,0
2025-05-13T16:09:13.741035,0,0,0.0,0.0,0,0
2025-05-13T16:09:14.267902,0,0,0.0,0.0,0,0
2025-05-13T16:09:14.794581,0,0,0.0,0.0,0,0
2025-05-13T16:09:15.321230,0,0,0.0,0.0,0,0
2025-05-13T16:09:15.847904,0,0,0.0,0.0,0,0
2025-05-13T16:09:16.375083,0,0,0.0,0.0,0,0
2025-05-13T16:09:16.901281,0,0,0.0,0.0,0,0
2025-05-13T16:09:17.427896,0,0,0.0,0.0,0,0
2025-05-13T16:09:17.945859,0,0,0.0,0.0,0,0
2025-05-13T16:09:18.471906,0,0,0.0,0.0,0,0
2025-05-13T16:09:18.997782,0,0,0.0,0.0,0,0
2025-05-13T16:09:19.523575,0,0,0.0,0.0,0,0
2025-05-13T16:09:20.050770,0,0,0.0,0.0,0,0
2025-05-13T16:09:20.576840,0,0,0.0,0.0,0,0
2025-05-13T16:09:21.102773,0,0,0.0,0.0,0,0
2025-05-13T16:09:21.619578,0,0,0.0,0.0,0,0
2025-05-13T16:09:22.145824,0,0,0.0,0.0,0,0
2025-05-13T16:09:22.671921,0,0,0.0,0.0,0,0
2025-05-13T16:09:23.198609,0,0,0.0,0.0,0,0
2025-05-13T16:09:23.724624,0,0,0.0,0.0,0,0
2025-05-13T16:09:24.250743,0,0,0.0,0.0,0,0
2025-05-13T16:09:24.776717,0,0,0.0,0.0,0,0
2025-05-13T16:09:25.302619,0,0,0.0,0.0,0,0
2025-05-13T16:09:25.829045,0,0,0.0,0.0,0,0
2025-05-13T16:09:26.354966,0,0,0.0,0.0,0,0
2025-05-13T16:09:26.881070,0,0,0.0,0.0,0,0
2025-05-13T16:09:27.408110,0,0,0.0,0.0,0,0
2025-05-13T16:09:27.934413,0,0,0.0,0.0,0,0
2025-05-13T16:09:28.460680,0,0,0.0,0.0,0,0
2025-05-13T16:09:28.986953,0,0,0.0,0.0,0,0
2025-05-13T16:09:29.513038,0,0,0.0,0.0,0,0
2025-05-13T16:09:30.039953,0,0,0.0,0.0,0,0
2025-05-13T16:09:30.566189,0,0,0.0,0.0,0,0
2025-05-13T16:09:31.093065,0,0,0.0,0.0,0,0
2025-05-13T16:09:31.619779,0,0,0.0,0.0,0,0
2025-05-13T16:09:32.146675,0,0,0.0,0.0,0,0
2025-05-13T16:09:32.673801,0,0,0.0,0.0,0,0
2025-05-13T16:09:33.200801,0,0,0.0,0.0,0,0
2025-05-13T16:09:33.726798,0,0,0.0,0.0,0,0
2025-05-13T16:09:34.253415,0,0,0.0,0.0,0,0
2025-05-13T16:09:34.780066,0,0,0.0,0.0,0,0
2025-05-13T16:09:35.306036,0,0,0.0,0.0,0,0
2025-05-13T16:09:35.832481,0,0,0.0,0.0,0,0
2025-05-13T16:09:36.358680,0,0,0.0,0.0,0,0
2025-05-13T16:09:36.884839,0,0,0.0,0.0,0,0
2025-05-13T16:09:37.411140,0,0,0.0,0.0,0,0
2025-05-13T16:09:37.938952,0,0,0.0,0.0,0,0
2025-05-13T16:09:38.465224,0,0,0.0,0.0,0,0
2025-05-13T16:09:38.991374,0,0,0.0,0.0,0,0
2025-05-13T16:09:39.517642,0,0,0.0,0.0,0,0
2025-05-13T16:09:40.043801,0,0,0.0,0.0,0,0
2025-05-13T16:09:40.569827,0,0,0.0,0.0,0,0
2025-05-13T16:09:41.095798,0,0,0.0,0.0,0,0
2025-05-13T16:09:41.621974,0,0,0.0,0.0,0,0
2025-05-13T16:09:42.148080,0,0,0.0,0.0,0,0
2025-05-13T16:09:42.674105,0,0,0.0,0.0,0,0
2025-05-13T16:09:43.200528,0,0,0.0,0.0,0,0
2025-05-13T16:09:43.727677,0,0,0.0,0.0,0,0
2025-05-13T16:09:44.254059,0,0,0.0,0.0,0,0
2025-05-13T16:09:44.779792,0,0,0.0,0.0,0,0
2025-05-13T16:09:45.305649,0,0,0.0,0.0,0,0
2025-05-13T16:09:45.832219,0,0,0.0,0.0,0,0
2025-05-13T16:09:46.358536,0,0,0.0,0.0,0,0
2025-05-13T16:09:46.884367,0,0,0.0,0.0,0,0
2025-05-13T16:09:47.410909,0,0,0.0,0.0,0,0
2025-05-13T16:09:47.937386,0,0,0.0,0.0,0,0
2025-05-13T16:09:48.464249,0,0,0.0,0.0,0,0
2025-05-13T16:09:48.991858,0,0,0.0,0.0,0,0
2025-05-13T16:09:49.519027,0,0,0.0,0.0,0,0
2025-05-13T16:09:50.031662,0,0,0.0,0.0,0,0
2025-05-13T16:09:50.552879,0,0,0.0,0.0,0,0
2025-05-13T16:09:51.078811,0,0,0.0,0.0,0,0
2025-05-13T16:09:51.604927,0,0,0.0,0.0,0,0
2025-05-13T16:09:52.131108,0,0,0.0,0.0,0,0
2025-05-13T16:09:52.657707,0,0,0.0,0.0,0,0
2025-05-13T16:09:53.184685,0,0,0.0,0.0,0,0
2025-05-13T16:09:53.710814,0,0,0.0,0.0,0,0
2025-05-13T16:09:54.237074,0,0,0.0,0.0,0,0
2025-05-13T16:09:54.763869,0,0,0.0,0.0,0,0
2025-05-13T16:09:55.290009,0,0,0.0,0.0,0,0
2025-05-13T16:09:55.816115,0,0,0.0,0.0,0,0
2025-05-13T16:09:56.342091,0,0,0.0,0.0,0,0
2025-05-13T16:09:56.868087,0,0,0.0,0.0,0,0
2025-05-13T16:09:57.394754,0,0,0.0,0.0,0,0
2025-05-13T16:09:57.920826,0,0,0.0,0.0,0,0
2025-05-13T16:09:58.447158,0,0,0.0,0.0,0,0
2025-05-13T16:09:58.973386,0,0,0.0,0.0,0,0
2025-05-13T16:09:59.499360,0,0,0.0,0.0,0,0
2025-05-13T16:10:00.026666,0,0,0.0,0.0,0,0
2025-05-13T16:10:00.552756,0,0,0.0,0.0,0,0
2025-05-13T16:10:01.078825,0,0,0.0,0.0,0,0
2025-05-13T16:10:01.605097,0,0,0.0,0.0,0,0
2025-05-13T16:10:02.132170,0,0,0.0,0.0,0,0
2025-05-13T16:10:02.655799,0,0,0.0,0.0,0,0
2025-05-13T16:10:03.182602,0,0,0.0,0.0,0,0
2025-05-13T16:10:03.698504,0,0,0.0,0.0,0,0
2025-05-13T16:10:04.225577,0,0,0.0,0.0,0,0
2025-05-13T16:10:04.751507,0,0,0.0,0.0,0,0
2025-05-13T16:10:05.268814,0,0,0.0,0.0,0,0
2025-05-13T16:10:05.795016,0,0,0.0,0.0,0,0
2025-05-13T16:10:06.320855,0,0,0.0,0.0,0,0
2025-05-13T16:10:06.846385,0,0,0.0,0.0,0,0
2025-05-13T16:10:07.372912,0,0,0.0,0.0,0,0
2025-05-13T16:10:07.898612,0,0,0.0,0.0,0,0
2025-05-13T16:10:08.424573,0,0,0.0,0.0,0,0
2025-05-13T16:10:08.950407,0,0,0.0,0.0,0,0
2025-05-13T16:10:09.476869,0,0,0.0,0.0,0,0
2025-05-13T16:10:10.003203,0,0,0.0,0.0,0,0
2025-05-13T16:10:10.529071,0,0,0.0,0.0,0,0
2025-05-13T16:10:11.055116,0,0,0.0,0.0,0,0
2025-05-13T16:10:11.581218,0,0,0.0,0.0,0,0
2025-05-13T16:10:12.107107,0,0,0.0,0.0,0,0
2025-05-13T16:10:12.633183,0,0,0.0,0.0,0,0
2025-05-13T16:10:13.159238,0,0,0.0,0.0,0,0
2025-05-13T16:10:13.685084,0,0,0.0,0.0,0,0
2025-05-13T16:10:14.211135,0,0,0.0,0.0,0,0
2025-05-13T16:10:14.736910,0,0,0.0,0.0,0,0
2025-05-13T16:10:15.262689,0,0,0.0,0.0,0,0
2025-05-13T16:10:15.789072,0,0,0.0,0.0,0,0
2025-05-13T16:10:16.315796,0,0,0.0,0.0,0,0
2025-05-13T16:10:16.841852,0,0,0.0,0.0,0,0
2025-05-13T16:10:17.369112,0,0,0.0,0.0,0,0
2025-05-13T16:10:17.895179,0,0,0.0,0.0,0,0
2025-05-13T16:10:18.421006,0,0,0.0,0.0,0,0
2025-05-13T16:10:18.946803,0,0,0.0,0.0,0,0
2025-05-13T16:10:19.472709,0,0,0.0,0.0,0,0
2025-05-13T16:10:19.999519,0,0,0.0,0.0,0,0
2025-05-13T16:10:20.525347,0,0,0.0,0.0,0,0
2025-05-13T16:10:21.051198,0,0,0.0,0.0,0,0
2025-05-13T16:10:21.578135,0,0,0.0,0.0,0,0
2025-05-13T16:10:22.104241,0,0,0.0,0.0,0,0
2025-05-13T16:10:22.629601,0,0,0.0,0.0,0,0
2025-05-13T16:10:23.155825,0,0,0.0,0.0,0,0
2025-05-13T16:10:23.681908,0,0,0.0,0.0,0,0
2025-05-13T16:10:24.207946,0,0,0.0,0.0,0,0
2025-05-13T16:10:24.734085,0,0,0.0,0.0,0,0
2025-05-13T16:10:25.253198,0,0,0.0,0.0,0,0
2025-05-13T16:10:25.780183,0,0,0.0,0.0,0,0
2025-05-13T16:10:26.305957,0,0,0.0,0.0,0,0
2025-05-13T16:10:26.831930,0,0,0.0,0.0,0,0
2025-05-13T16:10:27.358855,0,0,0.0,0.0,0,0
2025-05-13T16:10:27.885235,0,0,0.0,0.0,0,0
2025-05-13T16:10:28.411392,0,0,0.0,0.0,0,0
2025-05-13T16:10:28.938420,0,0,0.0,0.0,0,0
2025-05-13T16:10:29.464394,0,0,0.0,0.0,0,0
2025-05-13T16:10:29.990768,0,0,0.0,0.0,0,0
2025-05-13T16:10:30.516587,0,0,0.0,0.0,0,0
2025-05-13T16:10:31.042979,0,0,0.0,0.0,0,0
2025-05-13T16:10:31.568831,0,0,0.0,0.0,0,0
2025-05-13T16:10:32.094629,0,0,0.0,0.0,0,0
2025-05-13T16:10:32.620400,0,0,0.0,0.0,0,0
2025-05-13T16:10:33.146921,0,0,0.0,0.0,0,0
2025-05-13T16:10:33.672938,0,0,0.0,0.0,0,0
2025-05-13T16:10:34.198913,0,0,0.0,0.0,0,0
2025-05-13T16:10:34.724058,0,0,0.0,0.0,0,0
2025-05-13T16:10:35.250163,0,0,0.0,0.0,0,0
2025-05-13T16:10:35.777320,0,0,0.0,0.0,0,0
2025-05-13T16:10:36.300385,0,0,0.0,0.0,0,0
2025-05-13T16:10:36.826115,0,0,0.0,0.0,0,0
2025-05-13T16:10:37.342167,0,0,0.0,0.0,0,0
2025-05-13T16:10:37.869189,0,0,0.0,0.0,0,0
2025-05-13T16:10:38.394983,0,0,0.0,0.0,0,0
2025-05-13T16:10:38.920825,0,0,0.0,0.0,0,0
2025-05-13T16:10:39.446448,0,0,0.0,0.0,0,0
2025-05-13T16:10:39.973622,0,0,0.0,0.0,0,0
2025-05-13T16:10:40.499651,0,0,0.0,0.0,0,0
2025-05-13T16:10:41.025297,0,0,0.0,0.0,0,0
2025-05-13T16:10:41.547904,0,0,0.0,0.0,0,0
2025-05-13T16:10:42.074893,0,0,0.0,0.0,0,0
2025-05-13T16:10:42.601007,0,0,0.0,0.0,0,0
2025-05-13T16:10:43.126858,0,0,0.0,0.0,0,0
2025-05-13T16:10:43.652696,0,0,0.0,0.0,0,0
2025-05-13T16:10:44.178419,0,0,0.0,0.0,0,0
2025-05-13T16:10:44.704789,0,0,0.0,0.0,0,0
2025-05-13T16:10:45.230675,0,0,0.0,0.0,0,0
2025-05-13T16:10:45.757070,0,0,0.0,0.0,0,0
2025-05-13T16:10:46.282784,0,0,0.0,0.0,0,0
2025-05-13T16:10:46.808569,0,0,0.0,0.0,0,0
2025-05-13T16:10:47.334410,0,0,0.0,0.0,0,0
2025-05-13T16:10:47.860789,0,0,0.0,0.0,0,0
2025-05-13T16:10:48.377112,0,0,0.0,0.0,0,0
2025-05-13T16:10:48.903540,0,0,0.0,0.0,0,0
2025-05-13T16:10:49.429932,0,0,0.0,0.0,0,0
2025-05-13T16:10:49.955757,0,0,0.0,0.0,0,0
2025-05-13T16:10:50.481504,0,0,0.0,0.0,0,0
2025-05-13T16:10:51.007280,0,0,0.0,0.0,0,0
2025-05-13T16:10:51.532979,0,0,0.0,0.0,0,0
2025-05-13T16:10:52.058682,0,0,0.0,0.0,0,0
2025-05-13T16:10:52.584561,0,0,0.0,0.0,0,0
2025-05-13T16:10:53.111418,0,0,0.0,0.0,0,0
2025-05-13T16:10:53.637125,0,0,0.0,0.0,0,0
2025-05-13T16:10:54.162866,0,0,0.0,0.0,0,0
